campus,district,isDualLanguage,longitude,latitude
ALTER MIDDLE,NORTH EAST ISD,False,-98.49495087899999,29.51369053200004
HOMEBASED COMP ED,NORTH EAST ISD,False,-98.41940783299997,29.53850502900008
TEJEDA MIDDLE,NORTH EAST ISD,False,-98.44135694499995,29.64042021200003
LOPEZ MIDDLE,NORTH EAST ISD,True,-98.49695122499996,29.65805204300005
HARRIS MIDDLE,NORTH EAST ISD,False,-98.38694766199995,29.59635390500005
HILL MIDDLE,NORTH EAST ISD,False,-98.42455279699998,29.639195608000072
CASTLE HILLS EL,NORTH EAST ISD,False,-98.51974870499998,29.522504834000074
COKER EL,NORTH EAST ISD,True,-98.47672975399996,29.566702262000028
COLONIAL HILLS EL,NORTH EAST ISD,True,-98.536302,29.51556249100003
DELLVIEW EL,NORTH EAST ISD,False,-98.54396154499995,29.501048765000057
EAST TERRELL HILLS EL,NORTH EAST ISD,True,-98.40705294599996,29.489036503000083
HARMONY HILLS EL,NORTH EAST ISD,False,-98.49997227799997,29.538503712000082
JACKSON-KELLER EL,NORTH EAST ISD,True,-98.51843515999998,29.51001078100006
LARKSPUR EL,NORTH EAST ISD,True,-98.52026064599995,29.543211283000062
NORTHWOOD EL,NORTH EAST ISD,False,-98.43912307399995,29.506119831000028
OAK GROVE EL,NORTH EAST ISD,False,-98.43638918199997,29.527318195000074
OLMOS EL,NORTH EAST ISD,True,-98.51429299499993,29.497764662000062
RIDGEVIEW EL,NORTH EAST ISD,True,-98.49177305499994,29.512854
SERNA EL,NORTH EAST ISD,False,-98.41442144899997,29.516382460000038
WALZEM EL,NORTH EAST ISD,True,-98.40214292499996,29.51028847500003
WEST AVENUE EL,NORTH EAST ISD,False,-98.526032,29.500971
WILSHIRE EL,NORTH EAST ISD,False,-98.42478952499994,29.48705976400003
WINDCREST EL,NORTH EAST ISD,False,-98.38284380699999,29.51735046200003
CAMELOT EL,NORTH EAST ISD,False,-98.38868888599995,29.500810027000053
CLEAR SPRING EL,NORTH EAST ISD,False,-98.408034,29.52935945100006
REGENCY PLACE EL,NORTH EAST ISD,True,-98.44238249999995,29.528446500000022
EL DORADO EL,NORTH EAST ISD,True,-98.39427413899995,29.551713449000037
MONTGOMERY EL,NORTH EAST ISD,False,-98.34989362499994,29.51039494900005
HIDDEN FOREST EL,NORTH EAST ISD,False,-98.50554441899997,29.588329412000057
WOODSTONE EL,NORTH EAST ISD,False,-98.37693998199995,29.565301312000024
STAHL EL,NORTH EAST ISD,True,-98.38582786699999,29.58280077100005
THOUSAND OAKS EL,NORTH EAST ISD,False,-98.45072194799998,29.58689318500006
NORTHERN HILLS EL,NORTH EAST ISD,False,-98.39466600199995,29.56836776300003
REDLAND OAKS EL,NORTH EAST ISD,False,-98.43074528399995,29.591352317000027
ENCINO PARK EL,NORTH EAST ISD,False,-98.44435245899996,29.635517119000042
FOX RUN EL,NORTH EAST ISD,False,-98.36766307699997,29.58690803800005
OAK MEADOW EL,NORTH EAST ISD,False,-98.53860454999995,29.569790310000016
STONE OAK EL,NORTH EAST ISD,True,-98.49980264699997,29.63575830700006
LONGS CREEK EL,NORTH EAST ISD,False,-98.39672192599996,29.587616058000027
HUEBNER EL,NORTH EAST ISD,False,-98.530235577,29.587365261000063
HARDY OAK EL,NORTH EAST ISD,False,-98.49581283899992,29.655712589000068
WETMORE EL,NORTH EAST ISD,False,-98.43410924799997,29.570905267000043
ROYAL RIDGE EL,NORTH EAST ISD,False,-98.37040845899999,29.534127228000038
ROAN FOREST EL,NORTH EAST ISD,True,-98.43808863099997,29.65258920000008
CANYON RIDGE EL,NORTH EAST ISD,False,-98.467260206,29.645941448000027
STEUBING RANCH EL,NORTH EAST ISD,True,-98.38912864499997,29.595253889000045
BULVERDE CREEK,NORTH EAST ISD,False,-98.41879413499998,29.63127632600003
WILDERNESS OAK EL,NORTH EAST ISD,False,-98.50796311399996,29.636783286000036
TUSCANY HEIGHTS,NORTH EAST ISD,False,-98.45485464299998,29.67234338800005
CIBOLO GREEN,NORTH EAST ISD,False,-98.42768352699994,29.671658699000034
LAS LOMAS EL,NORTH EAST ISD,False,-98.48091628799995,29.630905390000066
VINEYARD RANCH EL,NORTH EAST ISD,True,-98.52351301699998,29.610136862000044
ALTERNATIVE EL,NORTH EAST ISD,False,-98.42478952499994,29.48705976400003
NEISD - PK4SA,NORTH EAST ISD,False,-98.45645584799996,29.52053875700005
EAST CENTRAL H S,EAST CENTRAL ISD,True,-98.294433972,29.35213046700005
EAST CENTRAL CHOICE PROGAM,EAST CENTRAL ISD,False,-98.17248237199999,29.158653994000076
BEXAR CO J J A E P,EAST CENTRAL ISD,False,-98.47323096399998,29.436885388000064
BEXAR COUNTY LRN CTR,EAST CENTRAL ISD,False,-98.42706280299996,29.31021749500007
OAK CREST INT,EAST CENTRAL ISD,True,-98.33518668699999,29.357062027000026
SALADO INT,EAST CENTRAL ISD,True,-98.40438146099996,29.36312652100002
EAST CENTRAL HERITAGE MIDDLE,EAST CENTRAL ISD,True,-98.333139186,29.35665692900005
LEGACY MIDDLE,EAST CENTRAL ISD,True,-98.39743954399994,29.36528561500007
JOHN GLENN EL,EAST CENTRAL ISD,True,-98.29477516299994,29.350602499000054
HARMONY EL,EAST CENTRAL ISD,True,-98.38448817899996,29.31458422200006
PECAN VALLEY EL,EAST CENTRAL ISD,True,-98.41640244499996,29.374662546000025
SINCLAIR EL,EAST CENTRAL ISD,True,-98.37254225099997,29.385433493000043
EAST CENTRAL DEV CTR,EAST CENTRAL ISD,False,-98.38478363599995,29.296777595000027
HIGHLAND FOREST EL,EAST CENTRAL ISD,True,-98.42174560599994,29.354506337000032
PRE/K FOR SA - EAST CENTRAL ISD,EAST CENTRAL ISD,False,-98.44856454399996,29.356175337000018
SOUTHWEST H S,SOUTHWEST ISD,False,-98.67454547499995,29.30768714800006
SOUTHWEST LEGACY H S,SOUTHWEST ISD,False,-98.59039338799994,29.291882806000032
RONALD E MCNAIR MIDDLE,SOUTHWEST ISD,False,-98.72233871399999,29.27417705500005
SHARON CHRISTA MCAULIFFE MIDDLE,SOUTHWEST ISD,False,-98.62190179,29.334633441000044
FRANCIS R SCOBEE MIDDLE,SOUTHWEST ISD,False,-98.70217259499998,29.405673243000017
JUDITH A RESNIK MIDDLE,SOUTHWEST ISD,False,-98.59039338799994,29.291882806000032
SOUTHWEST EL,SOUTHWEST ISD,True,-98.67200364999997,29.305857771000042
SUN VALLEY EL,SOUTHWEST ISD,True,-98.63395741299996,29.362474002000052
INDIAN CREEK EL,SOUTHWEST ISD,True,-98.61053564599996,29.349181016000045
BOB HOPE EL,SOUTHWEST ISD,True,-98.55556792899995,29.32274168400007
SKY HARBOUR EL,SOUTHWEST ISD,True,-98.61289927299998,29.337134822000042
HIDDEN COVE EL,SOUTHWEST ISD,True,-98.59924650299996,29.339373653000045
BIG COUNTRY EL,SOUTHWEST ISD,True,-98.69860446899997,29.406359498000025
ELM CREEK EL,SOUTHWEST ISD,True,-98.72207899899996,29.274529159000057
KRIEWALD RD EL,SOUTHWEST ISD,False,-98.69474639299995,29.389455993000073
SPICEWOOD PARK EL,SOUTHWEST ISD,True,-98.56125197999997,29.305049491000023
MEDIO CREEK EL,SOUTHWEST ISD,True,-98.62562810799993,29.33799809600002
VIRGINIA ALLRED STACEY JR/SR H S,LACKLAND ISD,False,-98.61396563699998,29.377882936000045
LACKLAND EL,LACKLAND ISD,False,-98.61396563699998,29.377882936000045
ROBERT G COLE MIDDLE/HIGH SCHOOL,FT SAM HOUSTON ISD,False,-98.42444521999995,29.47842927400006
FT SAM HOUSTON EL,FT SAM HOUSTON ISD,False,-98.42878781,29.46630360400008
HOLMES H S,NORTHSIDE ISD,False,-98.61657122999996,29.466335588000057
JAY H S,NORTHSIDE ISD,False,-98.63905401699998,29.41780251500006
MARSHALL H S,NORTHSIDE ISD,False,-98.62095800799995,29.513303649000072
HOLMGREEN CENTER,NORTHSIDE ISD,False,-98.57971973399998,29.51969095100004
CLARK H S,NORTHSIDE ISD,False,-98.58491235699995,29.56526839600007
HEALTH CAREERS H S,NORTHSIDE ISD,False,-98.57753316899999,29.521060519000052
TAFT H S,NORTHSIDE ISD,False,-98.72166402299996,29.500550384000054
ALTERNATIVE H S,NORTHSIDE ISD,False,-98.66858098199998,29.437541801000062
CHAVEZ EXCEL ACADEMY,NORTHSIDE ISD,False,-98.58682279199996,29.554270959000068
REDDIX CENTER,NORTHSIDE ISD,False,-98.57724814199996,29.51796562000003
O'CONNOR H S,NORTHSIDE ISD,False,-98.68060785399997,29.56055257100006
WARREN H S,NORTHSIDE ISD,False,-98.66858673799997,29.46116470300006
STEVENS H S,NORTHSIDE ISD,False,-98.68755351699998,29.43922174300008
BRANDEIS H S,NORTHSIDE ISD,False,-98.64426047699999,29.560442496000057
BRENNAN H S,NORTHSIDE ISD,False,-98.72600774999995,29.45597092200006
HARLAN H S,NORTHSIDE ISD,False,-98.78169217199996,29.51646891200006
DAEP AT HOLMGREEN,NORTHSIDE ISD,False,-98.57971973399998,29.51969095100004
NISD BEXAR COUNTY JJA,NORTHSIDE ISD,False,-98.47323096399998,29.436885388000064
NEFF MIDDLE,NORTHSIDE ISD,False,-98.59052519999995,29.483128721000067
RAYBURN MIDDLE,NORTHSIDE ISD,False,-98.63844256799996,29.382220340000053
ROSS MIDDLE,NORTHSIDE ISD,True,-98.60252891099998,29.45736
JONES MIDDLE,NORTHSIDE ISD,False,-98.62382991299994,29.422367581000064
HOBBY MIDDLE,NORTHSIDE ISD,True,-98.56901057699997,29.55050643000005
PEASE MIDDLE,NORTHSIDE ISD,False,-98.66886500299994,29.43426986700007
STEVENSON MIDDLE,NORTHSIDE ISD,False,-98.66308603299996,29.52087761500007
RUDDER MIDDLE,NORTHSIDE ISD,False,-98.61756041899996,29.539961534000035
ZACHRY MIDDLE,NORTHSIDE ISD,False,-98.68173780699999,29.49341204800003
STINSON MIDDLE,NORTHSIDE ISD,True,-98.65187893699999,29.563676193000052
JORDAN MIDDLE,NORTHSIDE ISD,False,-98.66435135799998,29.456809981000035
CONNALLY MIDDLE,NORTHSIDE ISD,False,-98.65614734399998,29.500692884000046
RAWLINSON MIDDLE,NORTHSIDE ISD,False,-98.58576351899995,29.57584038800007
LUNA MIDDLE,NORTHSIDE ISD,False,-98.73871981599996,29.43418315500002
JEFFERSON MIDDLE,NORTHSIDE ISD,False,-98.707439235,29.52006599000003
VALE MIDDLE,NORTHSIDE ISD,False,-98.69494710499998,29.45475037500006
GARCIA MIDDLE,NORTHSIDE ISD,False,-98.649558653,29.604564190000072
BRISCOE MIDDLE,NORTHSIDE ISD,False,-98.72786251599996,29.473017363000057
FOLKS MIDDLE,NORTHSIDE ISD,False,-98.73458752999994,29.53539638100005
BERNAL MIDDLE,NORTHSIDE ISD,False,-98.7168723,29.492256500000053
ALTERNATIVE MIDDLE,NORTHSIDE ISD,False,-98.58682279199996,29.554270959000068
CABLE EL,NORTHSIDE ISD,False,-98.62396949899994,29.414313388000046
GLENN EL,NORTHSIDE ISD,False,-98.65679504399998,29.407887
GLENOAKS EL,NORTHSIDE ISD,False,-98.58645602699993,29.49533490500005
HELOTES EL,NORTHSIDE ISD,False,-98.68991102299998,29.572515157000055
HULL EL,NORTHSIDE ISD,False,-98.63471053599994,29.415269523000067
ALLEN EL,NORTHSIDE ISD,False,-98.63935224399995,29.38778814100004
FISHER EL,NORTHSIDE ISD,False,-98.68875495099996,29.395919216000042
LEON VALLEY EL,NORTHSIDE ISD,False,-98.62180214699998,29.501624465000077
LOCKE HILL EL,NORTHSIDE ISD,False,-98.58394946699997,29.565730235000032
GLASS EL,NORTHSIDE ISD,False,-98.57479646899998,29.479864732000063
POWELL EL,NORTHSIDE ISD,False,-98.604441,29.474215517000065
VALLEY HI EL,NORTHSIDE ISD,False,-98.64722434,29.374771021000072
WESTWOOD TERRACE EL,NORTHSIDE ISD,False,-98.63940436599997,29.40812289000007
COLONIES NORTH EL,NORTHSIDE ISD,False,-98.55238548599999,29.532564113000024
VILLARREAL EL,NORTHSIDE ISD,True,-98.58933892699997,29.465505
MEADOW VILLAGE EL,NORTHSIDE ISD,False,-98.64417030399994,29.422995843000024
OAK HILLS TERRACE EL,NORTHSIDE ISD,False,-98.59945564199995,29.50162544200004
HOWSMAN EL,NORTHSIDE ISD,True,-98.56336025699994,29.54613165400008
PASSMORE EL,NORTHSIDE ISD,True,-98.62370992999996,29.430423388000058
ADAMS HILL EL,NORTHSIDE ISD,False,-98.67307049999994,29.409386503000057
ESPARZA EL,NORTHSIDE ISD,True,-98.599194,29.456192501000025
BOONE EL,NORTHSIDE ISD,False,-98.61753030199998,29.552151643000055
CARLOS COON EL,NORTHSIDE ISD,False,-98.65245071699997,29.465663025000023
MURNIN EL,NORTHSIDE ISD,False,-98.68293264799996,29.44336197400002
LINTON EL,NORTHSIDE ISD,False,-98.61000402299999,29.45682772200007
TIMBERWILDE EL,NORTHSIDE ISD,False,-98.65923960999999,29.48588020000005
BRAUN STATION EL,NORTHSIDE ISD,False,-98.66362220199994,29.523743522000064
CODY EL,NORTHSIDE ISD,False,-98.69044427699998,29.428285466000037
NORTHWEST CROSSING EL,NORTHSIDE ISD,False,-98.68419518399998,29.510866523000054
KNOWLTON EL,NORTHSIDE ISD,False,-98.68628892899996,29.493508720000065
FORESTER EL,NORTHSIDE ISD,False,-98.70328559299998,29.42220100200006
SCOBEE EL,NORTHSIDE ISD,False,-98.64166099299996,29.553950636000025
GALM EL,NORTHSIDE ISD,False,-98.72210536799997,29.44388157600002
ELROD EL,NORTHSIDE ISD,False,-98.64572137599998,29.500569168000023
WANKE EL,NORTHSIDE ISD,True,-98.65188256199998,29.54127566500005
THORNTON EL,NORTHSIDE ISD,False,-98.61406343999994,29.53866110100006
BRAUCHLE EL,NORTHSIDE ISD,False,-98.68424554099994,29.524403151000065
FERNANDEZ EL,NORTHSIDE ISD,False,-98.669132436,29.501040654000054
LEON SPRINGS EL,NORTHSIDE ISD,False,-98.62821971299995,29.66306302700007
EVERS EL,NORTHSIDE ISD,False,-98.66452435299999,29.455914629000056
MAY EL,NORTHSIDE ISD,True,-98.625222583,29.592252
MCDERMOTT EL,NORTHSIDE ISD,False,-98.58469598799996,29.53395429800003
MYERS EL,NORTHSIDE ISD,False,-98.65406649299996,29.471660627000055
STEUBING EL,NORTHSIDE ISD,False,-98.65619822099995,29.55320448000003
MICHAEL EL,NORTHSIDE ISD,False,-98.68070356299994,29.399389554000024
CARSON EL,NORTHSIDE ISD,False,-98.66361349599998,29.515519551000068
BURKE EL,NORTHSIDE ISD,False,-98.68967589899995,29.506603139000035
RABA EL,NORTHSIDE ISD,False,-98.66061863499999,29.53745485400003
LEWIS EL,NORTHSIDE ISD,False,-98.69910440799998,29.441230735000023
RHODES EL,NORTHSIDE ISD,False,-98.60057242599999,29.512353536000028
NICHOLS EL,NORTHSIDE ISD,False,-98.67087818199997,29.53173190400002
DRIGGERS EL,NORTHSIDE ISD,False,-98.62246526299998,29.482612468000067
CARNAHAN EL,NORTHSIDE ISD,False,-98.62140164399995,29.55727174000003
AUE EL,NORTHSIDE ISD,False,-98.64732830599996,29.67205210000003
SCARBOROUGH EL,NORTHSIDE ISD,False,-98.73506434499996,29.52132799200007
BEARD EL,NORTHSIDE ISD,False,-98.65605425999996,29.580375713000016
BLATTMAN EL,NORTHSIDE ISD,False,-98.54595201999996,29.60136549400003
OTT EL,NORTHSIDE ISD,False,-98.73748614899995,29.429657085000013
WARD EL,NORTHSIDE ISD,False,-98.70697513799996,29.519054732000026
HATCHETT EL,NORTHSIDE ISD,False,-98.66660750599999,29.425599
MEAD EL,NORTHSIDE ISD,False,-98.55427959599996,29.51566703400004
KRUEGER EL,NORTHSIDE ISD,False,-98.69912424999995,29.53438762700006
LANGLEY EL,NORTHSIDE ISD,False,-98.77630139099995,29.42562449500007
HOFFMANN EL,NORTHSIDE ISD,False,-98.73479618599998,29.474596704000085
MARTIN EL,NORTHSIDE ISD,False,-98.60145887899995,29.44763235400006
KUENTZ EL,NORTHSIDE ISD,False,-98.68068595099999,29.56049189700007
BEHLAU EL,NORTHSIDE ISD,False,-98.72239492999994,29.408622486000063
FRANKLIN EL,NORTHSIDE ISD,False,-98.73284553299999,29.52753766600006
MIRELES EL,NORTHSIDE ISD,False,-98.73677621799999,29.492952301000052
HENDERSON EL,NORTHSIDE ISD,False,-98.78325073899998,29.521245964000062
KALLISON EL,NORTHSIDE ISD,False,-98.76451088299996,29.52369206600001
LIECK EL,NORTHSIDE ISD,False,-98.74468651499996,29.425866706000065
FIELDS EL,NORTHSIDE ISD,False,-98.71765808099995,29.530180383000072
BOLDT EL,NORTHSIDE ISD,False,-98.79626562299995,29.435648932000042
COLE EL,NORTHSIDE ISD,False,-98.75443171199998,29.456440987000054
MCANDREW EL,NORTHSIDE ISD,False,-98.70816648299996,29.69357509200006
ELLISON EL,NORTHSIDE ISD,False,-98.62186049999997,29.639812531000075
LOS REYES EL,NORTHSIDE ISD,False,-98.65635792299997,29.587231414000026
PUPIL PERSONNEL CAMPUS,NORTHSIDE ISD,False,-98.60103059299995,29.49118317800003
NISD PKSA,NORTHSIDE ISD,False,-98.60103059299995,29.49118317800003
JUDSON H S,JUDSON ISD,False,-98.30819046,29.510264988000074
JUDSON LEARNING ACAD,JUDSON ISD,False,-98.35328953799996,29.594981046000047
JUDSON CARE ACADEMY,JUDSON ISD,False,-98.30902790399995,29.510395731000067
BEXAR CO J J A E P,JUDSON ISD,False,-98.32970078299996,29.553477456000046
KAREN WAGNER H S,JUDSON ISD,False,-98.35939370999995,29.457574145000024
JUDSON EARLY COLLEGE ACADEMY,JUDSON ISD,False,-98.32796135599995,29.551374020000022
VETERANS MEMORIAL H S,JUDSON ISD,False,-98.33711311899997,29.611219665000082
KIRBY MIDDLE,JUDSON ISD,False,-98.38479107799998,29.46940770000002
KITTY HAWK MIDDLE,JUDSON ISD,False,-98.31944808399997,29.54254548700005
WOODLAKE HILLS MIDDLE,JUDSON ISD,False,-98.35054839799994,29.488919108000058
HENRY METZGER MIDDLE,JUDSON ISD,False,-98.34256043399995,29.467642450000017
JUDSON MIDDLE,JUDSON ISD,True,-98.29810328499997,29.510172308000044
CONVERSE EL,JUDSON ISD,False,-98.31068501999995,29.49162785800006
HOPKINS EL,JUDSON ISD,True,-98.38115652199997,29.451335975000042
ED FRANZ EL,JUDSON ISD,False,-98.33456743599999,29.553083501000053
CORONADO VILLAGE EL,JUDSON ISD,True,-98.31874010199994,29.550018632000047
PARK VILLAGE EL,JUDSON ISD,False,-98.37278199599996,29.490250509000074
CRESTVIEW EL,JUDSON ISD,False,-98.33575922599994,29.541154845000037
WOODLAKE EL,JUDSON ISD,False,-98.353706576,29.47920940700005
OLYMPIA EL,JUDSON ISD,False,-98.31770377899996,29.568184330000065
SPRING MEADOWS EL,JUDSON ISD,True,-98.33527432799997,29.501446534000017
MILLER POINT EL,JUDSON ISD,False,-98.34711357499998,29.52899330900003
CANDLEWOOD EL,JUDSON ISD,False,-98.36797131099996,29.457790797000023
ELOLF EL,JUDSON ISD,False,-98.31836266,29.486219501000054
WILLIAM PASCHALL EL,JUDSON ISD,False,-98.36299349999996,29.472430466000038
MARY LOU HARTMAN,JUDSON ISD,True,-98.36408149299997,29.497418351000075
RICARDO SALINAS EL,JUDSON ISD,False,-98.31413450799994,29.53502329900005
JAMES L MASTERS,JUDSON ISD,False,-98.34865473699995,29.456375727000072
ROLLING MEADOWS EL,JUDSON ISD,False,-98.3420395099999,29.59676946400003
COPPERFIELD EL,JUDSON ISD,False,-98.28897202299999,29.500796167000026
SOUTHSIDE H S,SOUTHSIDE ISD,False,-98.47354971999994,29.241692098000037
SOUTHSIDE ALTER CTR,SOUTHSIDE ISD,False,-98.44031348399994,29.220749483000077
JULIUS L MATTHEY MIDDLE,SOUTHSIDE ISD,False,-98.47354971999994,29.241692098000037
W M PEARCE PRI,SOUTHSIDE ISD,False,-98.47468214899999,29.235374624000023
LOSOYA INT,SOUTHSIDE ISD,True,-98.47118421099998,29.240839921000024
HERITAGE EL,SOUTHSIDE ISD,False,-98.44031348399994,29.220749483000077
FREEDOM EL,SOUTHSIDE ISD,True,-98.42017676099994,29.21933024700007
JULIAN C GALLARDO EL,SOUTHSIDE ISD,False,-98.47598035399994,29.303989512000037
